response_id,stage_phase,rbm_approaches
8,Phase IV,CtQ Factors
8,Phase IV,QbD Processes
8,Phase IV,QTLs
8,Phase IV,Alignment of QTLs with CtQs
9,FIH,CtQ Factors
9,FIH,QTLs
9,FIH,Alignment of QTLs with CtQs
9,FIH,Other Risk-Based Approaches
9,Phase I Non–FIH,CtQ Factors
9,Phase I Non–FIH,QTLs
9,Phase I Non–FIH,Alignment of QTLs with CtQs
9,Phase I Non–FIH,Other Risk-Based Approaches
9,Phase II,CtQ Factors
9,Phase II,QTLs
9,Phase II,Alignment of QTLs with CtQs
9,Phase II,Other Risk-Based Approaches
9,Phase III – RS,CtQ Factors
9,Phase III – RS,QTLs
9,Phase III – RS,Alignment of QTLs with CtQs
9,Phase III – RS,Other Risk-Based Approaches
9,Phase III – FU,CtQ Factors
9,Phase III – FU,QTLs
9,Phase III – FU,Alignment of QTLs with CtQs
9,Phase III – FU,Other Risk-Based Approaches
10,Phase II,CtQ Factors
10,Phase II,QbD Processes
11,FIH,CtQ Factors
11,FIH,QbD Processes
11,Phase I Non–FIH,CtQ Factors
11,Phase I Non–FIH,QbD Processes
11,Phase I Non–FIH,QTLs
11,Phase I Non–FIH,Alignment of QTLs with CtQs
11,Phase I Non–FIH,Other Risk-Based Approaches
11,Phase II,CtQ Factors
11,Phase II,QbD Processes
11,Phase II,QTLs
11,Phase II,Alignment of QTLs with CtQs
11,Phase II,Other Risk-Based Approaches
11,Phase III – RS,CtQ Factors
11,Phase III – RS,QbD Processes
11,Phase III – RS,QTLs
11,Phase III – RS,Alignment of QTLs with CtQs
11,Phase III – RS,Other Risk-Based Approaches
11,Phase III – FU,CtQ Factors
11,Phase III – FU,QbD Processes
11,Phase III – FU,QTLs
11,Phase III – FU,Alignment of QTLs with CtQs
11,Phase III – FU,Other Risk-Based Approaches
11,Phase IV,CtQ Factors
11,Phase IV,QbD Processes
11,Phase IV,QTLs
11,Phase IV,Alignment of QTLs with CtQs
11,Phase IV,Other Risk-Based Approaches
12,FIH,QbD Processes
12,Phase I Non–FIH,QbD Processes
12,Phase II,QTLs
12,Phase II,Other Risk-Based Approaches
12,Phase III – RS,QTLs
12,Phase III – RS,Other Risk-Based Approaches
12,Phase III – FU,QTLs
12,Phase IV,Other Risk-Based Approaches
13,FIH,CtQ Factors
13,FIH,QbD Processes
13,FIH,QTLs
13,FIH,Alignment of QTLs with CtQs
13,Phase I Non–FIH,CtQ Factors
13,Phase I Non–FIH,QbD Processes
13,Phase I Non–FIH,QTLs
13,Phase I Non–FIH,Alignment of QTLs with CtQs
13,Phase II,CtQ Factors
13,Phase II,QbD Processes
13,Phase II,QTLs
13,Phase II,Alignment of QTLs with CtQs
13,Phase II,Other Risk-Based Approaches
13,Phase III – RS,CtQ Factors
13,Phase III – RS,QbD Processes
13,Phase III – RS,QTLs
13,Phase III – RS,Alignment of QTLs with CtQs
13,Phase III – RS,Other Risk-Based Approaches
13,Phase III – FU,CtQ Factors
13,Phase III – FU,QbD Processes
13,Phase III – FU,QTLs
13,Phase III – FU,Alignment of QTLs with CtQs
13,Phase III – FU,Other Risk-Based Approaches
13,Phase IV,CtQ Factors
13,Phase IV,QbD Processes
13,Phase IV,QTLs
13,Phase IV,Alignment of QTLs with CtQs
13,Phase IV,Other Risk-Based Approaches
14,FIH,CtQ Factors
14,FIH,Other Risk-Based Approaches
14,Phase I Non–FIH,CtQ Factors
14,Phase I Non–FIH,Other Risk-Based Approaches
14,Phase II,CtQ Factors
14,Phase II,Other Risk-Based Approaches
14,Phase III – RS,CtQ Factors
14,Phase III – RS,Other Risk-Based Approaches
14,Phase III – FU,CtQ Factors
14,Phase III – FU,Other Risk-Based Approaches
15,Phase I Non–FIH,CtQ Factors
15,Phase I Non–FIH,QbD Processes
15,Phase I Non–FIH,Other Risk-Based Approaches
15,Phase II,CtQ Factors
15,Phase II,QbD Processes
15,Phase II,QTLs
15,Phase II,Alignment of QTLs with CtQs
15,Phase II,Other Risk-Based Approaches
15,Phase III – RS,CtQ Factors
15,Phase III – RS,QbD Processes
15,Phase III – RS,QTLs
15,Phase III – RS,Alignment of QTLs with CtQs
15,Phase III – RS,Other Risk-Based Approaches
15,Phase III – FU,CtQ Factors
15,Phase III – FU,QbD Processes
15,Phase III – FU,Other Risk-Based Approaches
